# Code generated by cmd/gen-cities from GeoNames cities1000 (CC-BY 4.0). DO NOT EDIT.
# Regenerate with `make gen-cities`. Columns: canonical-name<TAB>country<TAB>alias|alias|...
# A trailing '*' marks an alias more than one country claims, counted across the
# WHOLE dump including places too small to appear here. Such an alias states no country.
El Cerrito	co	cerrito*|el cerrito*
Xihu	cn	xi hu*|xihu*
Kollancode	in	kollancode
Westerville	us	uehstervill|uesutavuiru|vehstervill|vestervill|vestvil|wei si te shi|wei si te wei er|westervelt|westerville|wstrwyl awhayw|wystrfyl|wystyrfyl|вествил|вестервилл|вестервілл|вэстервилл|уэстервилл
Furmanov	ru	fourmanov|fu er ma nuo fu|furmanov|furmanow|furumanofu|fwrmanwf|fúrmanov|puleumanopeu|sereda|фурманов
Okanagan Mission	ca	okanagan mission
Tunuyán	ar	tnwyan|tounuyan|tunujan|tunuyam|tunuyan|tunuyana|tunuyani|tunuyán|twnwyan|twynwyan|тунуян
Fribourg	ch	freiburg*|freiburg im ueechtland|freiburg im üechtland|fribaraga|friborg|friborgo|fribourg|fribur|friburas|friburg|friburgo|friburgum|fribôrg|fribūras|frybrg|fryburg*|frybwr|frybwrg*|furiburu|phribarga|фрибур
Glenrothes	gb	ge lun luo xi si|geullenlosiseu|gleann rathais|gleann ráthais|glenrotes|glenrotesas|glenrothes|glenrots|glnratys|qlenrots|гленротес|гленротс
Bayanan	ph	bayanan
Kilakarai	in	kai ai la ka lai|kilakara'i|kilakarai|kilakari|kilakkarai|kīlakarai
Leuben	de	leuben
Bougara	dz	bougara|bouguera|bouguerra|rovigo*
Ripollet	es	li bo lie te|ripol'et|ripollet|ripolyet|ripul'et|rybwlyt|rypyt|рипольет|ріпульєт
Anxiang	cn	an xiang|an xiang xiang|anxiang|anxiang xiang
el Camp de l'Arpa del Clot	es	el camp de l'arpa del clot
Little Elm	us	litl elm|litl-ehlm|littl-ehlm|littl-elm|little elm|litul elm|lytl alm|lytl alm tgzas|lytl alm tkzas|xiao yu shu|литл елм|литл-элм|литтл-элм|литъл елм|літтл-елм
Nijkerk	nl	nai kai er ke|naykyrk|neikeoleukeu|neikeruku|neykerk|nijkerk
Kumhāri	in	kumhari|kumhāri
Hanover Park	us	hanover park|hanwwr bark|khanover park|хановер парк
Saarlouis	de	jaleullu-i|sa er lu yi|saarlouis|saarlui|saarluis|saarluise|sarljo|sarlouis|sarlwys|sarrelouis|zaarlui|zarlui|zarlwyys|zarurui|зарлуи|саарлуис|саарлуисе|саарлуї|сарлоуис
Steyr	at	ashtayr|shhajr|shi tai er|shtajr|shutaia|stagier|steiras|steyer|steyr|steyr stadt|styyr|syutaieo|šteiras|штайр|штајр|щайр
Itaitinga	br	itaitinga
Novo Horizonte	br	novo horizonte
Orlândia	br	orlandia|orlândia
Chikodi	in	chikodi|cikkodi|cikodi|cikodi taluka|qi ke di
Oqtosh	uz	aktas*|aktasas|aktash*|aktasj|aktaş|aktašas|akutashu|aqtash|aqtash azbkstan|oqtosh|yaqtash|акташ*|оқтош
Romny	ua	lomni|luo mu nei|rommy|romnai|romni*|romny*|romnî|romnı|romunui|rwmny*|ромни*|ромны*
Køge	dk	ke e*|kege|keje|kioge|kiogė|kjoge|koge*|koie|kyuge|køge|кеге|кеје|кёге
Hillsborough	us	hillsboro|hillsborough*
Khairtal	in	khairtal
Pweto	cd	pweto
Iturama	br	camelia*|camélia|iturama|santa rosa*|итурама
Padang Rengas	my	padang rengas|patan renkas|rengas|xiao shan*
Sinjār	iq	shengal|shingal|shngal|shygor|sincar|sindjar|sindschar|sindzar|sindzhar|sindżar|sindžar|sindžár|sinjar*|sinjār*|sintzar|sncar|snjar*|синджар|синџар
Akbou	dz	akbou|aqbu|aqbw|metz*
Channelview	us	channelview
Panama City	us	ba na ma cheng*|bnma syty|paeneomasiti|panama*|panama city*|panama siti*|panama syty flwryda|panama-siti|panamashiti*|панама*|панама сити|панама-сити|панама-сіті
El-Tor	eg	al-tur|altwr|at tur|at-tur|aţ ţūr|aṭ-ṭūr|el-tor|el-tur|el-tûr|et tor|raithu|thur|tor*|tor sinai city|tur sinai
Pathanāmthitta	in	pathanamthitta|pathanāmthitta|pattanamtitta
Tandlianwala	pk	tandlianwala|tandlyanwala|tandlyanwalh|tāndliānwāla
Linden	de	linden*
Ciampino	it	champino|chanpino|ciampino|чампино
Murata	jp	cun tian|murata*|shibata
Zwedru	lr	jbedru|jvedru|tchien|zavedaru|zuuedouru|zvedru|zwadhru|zwdrw|zwedru|zwydrw|зведру
Sochaczew	pl	sochacevas|sochaczew|sochačevas|sohaceva|sohachefu|sohachepeu|sohačeva|sokhachev|suo ha qi fu|swkzb|сохачев
Lens	fr	lans*|lens*|ransu|ланс
Brzeg	pl	brieg*|brzeg|brzg|bu re ge|bujeku|bzega|bzegas|bzheg|bzhehg|bžega|bžegas|бжег|бжеґ|бжэг
Maibara	jp	maibala si|maibara|maibara-chhi|maibara-chhī|maihara|majbara|maybara|maybara shyga|mi yuan|mi yuan shi|miba ra|маибара|майбара
São Pedro	br	san-pedru|sao pedro*|sheng pei de luo*|são pedro*|сан-педру
Sīdī Barānī	eg	el bomba|sidi barani|sidi barrani|sidi el-barrani|sidi el-barráni|sydy brany|sīdī barrānī|sīdī barānī
Condado	cu	condado*|general machado*|kondado|кондадо
San Vicente	ar	san vicente*
Ban Sang	th	amphoe ban sang|ban bang kabao|ban chang|ban sang*|bang kabao|bansrang
Chōrōd	in	chorod|chorode|chōrōd
Barrancas	co	barrancas*
Florence	us	florence*|florencija*|florens*|flrns karwlynay jnwby|flwrns*|flwrns jnwby kyrwlayna|fu luo lun sa*|furorensu|peullolenseu*|флоренс|флоренция*
Bassano del Grappa	it	basan*|basano del grapa|basanw dl ghraba|bassano*|bassano del grappa|bassano-del'-grappa|bassianus|басано дел грапа|бассано-дель-граппа
Nandigāma	in	nandigama|nandigāma
Indi	in	indi
Chak Azam Sahu	pk	chak azam saffo|chak azam saho|chak azam sahu|chak āzam saffo
Waipahu	us	gouaipachou|huai pa hu|oya'ipahu|va'ipahu|vaipachu|vaipahu|vajpakhu|vaypahu|vyaipahu|waipafu|waipahu|waybahw|waypahw|waypahw hawayy|wi pahu|вайпаху|вајпаху
Shawinigan	ca	shauinigan|shavinigan|shawinigan|shawynygan|shawynyghan|шавиниган
Harbel	lr	harbel
Kondli	in	kondli
Khetsamsenok	th	khetsamsenok
Phola	za	phola
Lyantor	ru	ljantor|lyantor|lyantorskiy|лянтор
Xinxing	cn	xinxing
Wake Forest	us	town of wake forest college|ueikuforesuto|vejk forist|wake forest|wyk fryst karwlynay shmaly|вејк форист
Kampung Alor Mengkudu	my	kampung alor mengkudu|ya luo meng gu dou
Ma‘ale Adummim	ps	ma'ale adummim|ma`ale adummim|ma`ale ha`adumim|ma‘ale adummim|ma‘ale ha‘adumim
Al Bīrah	ps	al bira|al birah|al bīrah|al'-bira|albyrt|be-erot|be-eroth|be-ērot|be-ēroth|bira*|birah|bire|bīra|bīrah|bīre|el bira|el bīra|аль-бира
Buxtehude	de	bukstekhude|bukusutefude|buxtehude|bwksthwdh|gemeen buxthu|букстехуде
Rio Brilhante	br	caiuas|caiuás|entre rios*|li ao bu li lang di|ri'o brilahanate|rio brilhante|riu brilianti|riu-bril'janti|риу-брильянти
Sant Antoni	es	sant antoni
Huber Heights	us	guber-gajts|huber heights|hwbr hayts|hywbr hayts awhayw|hywbr hyts awhayw|khabehr khehjts|xiu bo hai ci|губер-гайтс|хабэр хэйтс
Tinaco	ve	tinaco
Canvey Island	gb	canvey island|canvey saar|jzyrkh kanwy|kanvi|oilean canvey|oileán canvey|канви
Ventanas	ec	ventanas
Ahaus	de	a hao si|aahusium|agaus|ahaus|ahaws|akhaus|агаус|ахаус
Zhancheng	cn	zhancheng
Savalou	bj	savalou|savalu
Bherāmāra	bd	bhairamara|bheramara|bherāmāra
Nueva Rosita	mx	nuehva-rosita|nueva rosita|nueva-rosita|nuyeba rosita|rosita*|нуева росита|нуэва-росита
Surbiton	gb	sarbitana|sarbytwn|serbiton|surbiton|сербитон
Nildoh	in	digdoh|nildoh
Sento Sé	br	sento se|sento sé
Kadiolo	ml	kadiolo|kajolo
Miaozi	cn	miaozi
Kabnur	in	kabnur
Haltern am See	de	halahtron|halostrun|haltern|haltern am see|haltern in westfalen|khal'terne|хальтерне
Martinez	us	ma ding nei si|martineja|martines|martinez*|martynz|martynz kalyfrnya|martínez*|matinezu|мартинес|мартінес
Gagny	fr	gagny*|gan'i|gani|gny|gnyy|jia ni|ганьи|ганьї|гањи
East Meadow	us	ayst mydw|ayst mydw nywywrk|east meadow|east meadows*|iseuteumedo|ist medou|ist-medou|niu yue zhou dong cao de|nyuyoku shi|ист медоу|ист-медоу|іст-медоу
Malavalli	in	malavalli
Plettenberg Bay	za	formosa*|plettenberg*|plettenberg bay|plettenberg-bej|plettenbergbaai|плеттенберг-бей
Tepotzotlán	mx	tepotzotlan|tepotzotlán|tepozotlan
Thới Bình	vn	thoi binh|thot binh|thới bình
Weixinghu	cn	wei xing hu|weixinghu
Mühlhausen	de	mi er hao sen|milkhauzen*|miulhauzeni|mjul'khauzen|mjulkhauzen|muehlhausen*|muehlhausen/thueringen|muhlhausen*|mulhusa thuringorum|mwilhaujen|mwlhawzn|mühlhausen*|mühlhausen/thüringen|thomas-muntzer-stadt-muhlhausen|thomas-müntzer-stadt-mühlhausen|милхаузен*|мюлхаузен|мюльхаузен
Hegeng	cn	he geng|he geng zhen|hegeng|hegeng zhen|hegengchang
Fate	cn	fate*
Canaã dos Carajás	br	canaa dos carajas|canaã dos carajás
Gisborne	nz	east cape|gijeubeon|gisabarna|gisaborana|gisborn|gisborna|gisborne*|gisborne eskualdea|gizborni|gizubon*|gyzbrn|gyzbwrn|ji si bo en|jysbwrn|te tai-rawhiti|te tai-rāwhiti|гисборн
Rengo	cl	leng-go|lun ge|rengo|ренго
Khlong Yai	th	amphoe khlong yai|ban khlong yai|khlaung yai|khlong|khlong yai|khlxnghıy|king amphoe khlong yai|king khlong yai|klongyai
Newala Kisimani	tz	newala kisimani
Saronno	it	saronno
Entre Rios	br	entre rios*|nossa senhora dos prazeres do inhambupe
Kamiiso	jp	kamiiso|kamiiso-cho|kamiiso-chō|shang ji ding
Limbang	my	limbang|лимбанг
Madīnat ‘Īsá	bh	'isa|isa*|isa by|isa sahara|isa taun|isa town|isataun|madinat 'isa|madinat `isa|madinat isa|madinat-isa|madīnat ‘īsá|mantinat isa|medinat isa|medine isa|yi sa cheng|мадинат-иса
Hanover	us	hanover*|hanoversville|hanoverville
Burhaniye	tr	burhaniye|kemer*
Chan Kasem	th	chan kasem
Wheeling	us	viling|wheeling|wylyngh|вилинг
Apache Junction	us	a pa qi zhang ke shen|abatshy jnkshn|apaca jansan|apace jankasana|apace janksan|apace janksana|apache junction|apachi dzankshon|apachi dzhunkshun|apachi jeongkeusyeon|apachi-dzhankshen|apachi-dzhankshn|apachy jankshn aryzwna|apachy jwnkshn|apaci dzonkson|apaci janksan|apacidzanksana|apatsi tzan'xion|apači džonkšon|apačidžankšana|апачи джънкшън|апачи џанкшон|апачи-джанкшен|апачи-джанкшн|апачі-джанкшн
Sūlūru	in	sulurpet|sulurpeta|suluru|sūlūrpet|sūlūru
Celje	si	cai lie|cehle*|cel'e|cele*|celeia|celje|celle*|celė*|chelle*|cilli|se leiy|selaje|sele|selje|tsel'e|tselie|tslyh|tslyy|tsuerye|zlyh|целе*|целле*|цельє|целје|цеље|цэле*
Thanatpin	mm	tanatpin|thanatpin
Whitley Bay	gb	whitley*|whitley bay
Pleasant Grove	us	battle creek|blyzant ghrwf|blyzant jrwf|pleasant grove|pleasant grv|pleasantgrove|plezant grouv|plezant-grouv|plysant qrww ywta|plznt grww ywta|pu lai sen te ge luo fu|purezantoguroubu|плезант гроув|плезант-гроув
Socorro	br	socorro*
Songwŏn	kp	song yuan yi|song-won|song-won-eub|songwon*|songwon-eup|songwon-up|songwŏn|songwŏn-ŭp
Songwŏn-ŭp	kp	meibun|meibun-do|meibun-dŏ|myongmun-dong|myongmun-ni|myonmunton|myŏngmun-dong|myŏngmun-ni|song-won|song-won-eub|songwon*|songwon-up|songwŏn|songwŏn-ŭp
General Güemes	ar	general gemes|general gueemes|general guemes|general güemes|general martin m. de guemes|general martin miguel de guemes|general martín m. de güemes|general martín miguel de güemes|generali gemes|guemes*|güemes|heneraru・guemesu|janarala gu'emesa|jenarela guyemesa|jnral ghwyms|jnrl gwymz|zhnral gwymz|генерал гемес|генерали гемес
Mabote	ls	mabote
Kāman	in	kaman*|kāman|каман*
Dej	ro	dai ri|dej|deji|des|dezas|dezh|dežas|dés|деж|дей
Nova Olinda do Norte	br	boca do fumaco|bocca do fumaco|nova olinda do norte
Brookfield	us	brookfield*|brukfild|brwkfyld|brwkfyld wyskansyn|brwqpyld|bu lu ke fei er de|burukkufirudo|gouakesa goiskonsn|брукфилд|брукфілд
Masamba	id	masamba|masambe
Dimitrovgrad	bg	dimiteulobeugeuladeu*|dimitrovgrad*|dimitrovgradas*|dimitrowgrad*|dymytrwfgrad blgharstan|ji mi te luo fu ge lei*|ntimitrovnkrant|димитровград*|димитровъ градъ · блъгарїи
Saint-Chamond	fr	mont-rousseau|saint chamond|saint-chamond|san=shamon|sen-shamon|sensamona|senšamona|sheng shang weng|sn shmwn|sn-shamwn|val-rousseau|vallee-roussean|vallée-roussean|сен-шамон
Chetwayi	in	chaughat|chavakkad|chetwagi|chetwayi|chitwye|chowghat|chāvakkād
Dār as Salām	eg	dar alslam*|dar as salam|dār as salām
Hitoyoshi	jp	hitoyoshi|hitoyosi|hitoyosi si|hitoyosi-chhi|hitoyosi-chhī|hytwywshy|hytwywshy kwmamwtw|khitojoshi|khitojosi|ren ji|ren ji shi|хитоёси|хітойоші|ҳитоёши
Nongthymmai	in	nanthim'ma'i|nonathim'ma'i|nong ge te yi mai|nongathim'ma'i|nongmynsong|nongthymmai|nongtkhjmai|umpling|нонгтхймаи
Columbia Heights	us	columbia heights|ge lun bi ya gao de|meridian hill|meridian hill heights
Greenford	gb	greenford|grinafarda|grynfwrd
Kennedy Town	hk	jian ni de cheng|jiannidecheng|kennedy town
Lasoano	et	laasacaano|laasacaanood|laasocaano|laasocaanood|laso ano|laso anod|lasoano
Shahbazpur	in	sahabajapura|shahbazpur
Voorburg	nl	forubyurufu|forum hadriani|fu er bao|fwrbrkh|fwrbwrkh|pwrbwrk|voorburg|vorbiurgas|vorbjurg|vorburg|vorburga|воорбург|ворбург|ворбюрґ
Abū Qīr	eg	a bu ji er|abokir|abou kir|aboukir|abu kir|abu kira|abu kiras|abu qir|abukir|abukiru|abw qyr|abwqyr|abú kír|abúkir|abū qīr|battaja de abukir|абу кир|абукир
Dhī as Sufāl	ye	dhi as sufal|dhi es-sifal|dhi sifal|dhi sufal|dhy alsfal|dhy sfal|dhī as sufāl|dhī es-sifāl|dhī sifal|dhī sufāl
Delaware	us	delavarskij|delaver|delaware*|derauea|dlawar awhayw|dylawyr|millville|делаварский|делавер
Hamm	de	hamm*
Wādi	in	vadi|wadi|wādi|вади
Phultala	bd	phultala
Las Guacamayas	mx	guacamayas*|las guacamayas
Longshan	cn	longshan
Ulianópolis	br	ulianopolis|ulianópolis
’Aïn Azel	dz	'ain azel|ajn-azel'|ampere*|ampère|айн-азель|’aïn azel
Tirupati NMA	in	tirupati nma
Kranj	si	cragni|kiraniji|krainburg|kran'|kranj|kranja|kurani|kuranj|крань
Roy	us	luo yi|roj|roy*|rwy|rwy ywta|рой|рој
Valley Stream	us	faly strym|vali strijm|vali strim|valley stream|wly astrym nywywrk|вали стрийм|вали стрим
‘Izbat al Burj	eg	`ezbet el-burg|`izbat al burj|ezbet el-burg|‘ezbet el-burg|‘izbat al burj
San José de los Cerrillos	ar	cerrillos*|san jose de los cerrillos|san josé de los cerrillos|serijosu|serillos|serilosa|serilosi|serril'os|serrillos|srylws|syrylws|серрильос
Rolim de Moura do Guaporé	br	posto fiscal rolim de moura|pôsto fiscal rolim de moura|rolim de moura|rolim de moura do guapore|rolim de moura do guaporé
Gauribidanur	in	gauibidanur|gauribidanur|gauribidanūr|goribidnur|goribidnūr
Tāsgaon	in	tasgaon|tāsgaon
La Chaux-de-Fonds	ch	chaux-de-fonds|la chaux de fonds|la chaux-de-fonds|la shao de feng|la sho d'o fon|la sho-de-fon|la shw dw fwn|la-sho-de-fon|la-sho-de-poni|lasyodeupong|lshw dw fwnd|sho de fon|so de fonas|šo de fonas|ла шо дьо фон|ла шо-де-фон|ла-шо-де-фон|шо де фон
Umm Hājar	td	am hajr|oum hadjer|umm hadschar|umm hagar|umm hajar|umm hādschar|umm hājar|umm hāǧar
Neustadt/Süd	de	neustadt/sued|neustadt/süd
Spanish Fork	us	aspnysh fwrk ywta|sbanysh fwrk|spanish fork|spanish fork city|xi ban ya fu ke|спаниш форк
Weißenfels	de	faysnfls|leucopetra|vaisenfelsas|vajsehnfel's|vajsenfel's|vajsenfels|waysnfls|wei sen fei er si|weissenfels|weißenfels|wyysnpls|вайсенфелс|вайсенфельс|вайсэнфельс|вајсенфелс
Agar	in	agar*|agar-agar|агар-агар
Stirling	gb	astyrlyng|astyrlyngh|s texr ling|seuteolling|shi te ling|sruighle|sruighlea|sterling*|stirlin|stirling*|stirlingas|stirlingum|stirlinq|striuelin|sturling*|sutaringu|стерлинг*|стерлінг*|стърлинг*
Volodymyr-Volynskyi	ua	lodomeria|lwdmyr|vladimir*|vladimir-volynsk|vladimir-volynskij|vladimir-volynskiy|vlodzimezh|volodimir*|volodimir-volins'kij|volodymir-volyns'kyy|volodymir-volyns’kyy|volodymyr|volodymyr-volyns'kyy|volodymyr-volynskyi|volodymyr-volyns’kyy|wladimir-wolynsk|wlodzimierz*|wlodzimierz wolynski|wlodzimierzec|wolodymyr|wolodymyr-wolynskyj|wwlwdymyr-wwlynsqy|włodzimierz*|włodzimierz wołyński|włodzimierzec|владимир*|владимир-волынский|володимир*|володимир-волинський
Rajakilpakkam	in	chitlapakkam|rajakilpakkam
Rusape	zw	rusape|rusapi
Horn	de	hamburg-horn|horn*|khorn*|хорн*
Andkhoy	af	adhakho'i|andhakhoya|andkho'y|andkhoi|andkhoj|andkhoy|andkhui|andkhuj|andkhvoy|andkhwy|andkhōy|andkhōī|andkhūi|andohoi|ankhoi|андхой|андхӯй
Keizer	us	kaiza|kajzer|kajzur|keizer|kejzer|kyzr|kyzr awrgn|кайзър|кајзер|кейзер
Dukuria	bd	dukuria
Pedro II	br	itamaraty|matoes|matões|pedro ii|pedro segundo
Tokai	jp	dong hai*|tokai*|tōkai
Guayacanes	do	guayacanes|guayacanes san pedro de macoris
Karatau	kz	chulak-tau|karatau|qaratau|qarataū|каратау|қаратау
Woodlawn	us	vudlon|woodlawn*|wwdlawn mrylnd|вудлон
Gharonda Neemka Bangar	in	gharonda neemka bangar
Lepaera	hn	lepaera
Yŏnsa-ŭp	kp	saji-dong|sajip'yong|sajip’yŏng|sajiryong|sajiryŏng|shishi-do|shishi-dō|shishihei|shishihyo|shishihyŏ|yonsa|yonsa-up|yŏnsa|yŏnsa-ŭp
Arnold	gb	arnol'd*|arnold*|арнолд*|арнольд*
Dibai	in	dibai*
Heist-op-den-Berg	be	aystwp-dan-brg|hai si te ao pu deng bei er he|heist-op-den-berg|heyst-op-den-berg|khajst op den berg|khejst op den berg|хајст оп ден берг|хейст оп ден берг
Lima	us	laima|lima*|lyma*|lyma awhayw|raima|лима*
Chiúre	mz	chiure|chiúre
Namlea	id	nam' lea|namlea|nam’ léa
Spartanburg	us	aspartnbwrg karwlynay jnwby|sbartanbrgh|seupateonbeogeu|si pa tan bao|spartanberg|spartanburg|spartanburgh|supatanbagu|спартанберг|спартанбург
Santa Rosa de Osos	co	santa rosa*|santa rosa de osos|santa rwsa dh rwsws|santa-rosa-de-osos|sheng luo sha de ao suo si|санта-роса-де-осос
Vavatenina	mg	vavatenina|wa wa tai ni na|wwtnyna|ваватенина
Sint-Truiden	be	oppidum sancti trudonis|saint-trond|sankt-trond|sant trwnd|sent-trueden|sent-trüden|sheng te lei deng|shinto=toroiden|sint treidenas|sint treidens|sint trojden|sint truijen|sint-tery dein|sint-trejden|sint-trjojden|sint-trjujden|sint-trond|sint-truiden|sint-truudn|sinteuteulawideon|sintruin|sinttreidena|snt trwydn|санкт-тронд|синт тройден|синт тројден|синт-трюйден|синт-трёйден|сінт-трейден
Madaoua	ne	madaoua|madawa
Robertsganj	in	luo bei er te si gan jie|rabartasaganja|rabartsganja|robartasaganja|robertsgandzh|robertsganj|sonbhadra|робертсгандж
Pen	in	pen
Jasło	pl	jasla|jaslas|jaslo|jasto|jasło|ya si wo|yaslo|ysww|ясла|ясло|јасло
Tarikere	in	tarikere
Maudaha	in	mao de ha|maud'aha|maudaha|maudakha|mautaha|modaha|moudaha|маудаха
Mateus Leme	br	mateus leme|matheus leme
Changshouhu	cn	changshouhu|changshouhu zhen|zhang shou hu|zhang shou hu zhen
Santaluz	br	santa luiza|santa luzia*|santaluz
Bron	fr	beulong|bron|brwn|buron*|брон
Caraballeda	ve	caraballeda
Al Bayda	ye	al bayda*|al bayda'*|al baydha|al bayḑā’*|al beidha|al'-bajda|al'bajda|al-baida*|al-baidhah|al-baidā|ala baida|ala bayada*|alaba'ida|arubaida|beida*|beidha|ehl'-bajda*|el bayda|elbeyda|аль-байда|альбайда|эль-байда*
Lubao	cd	lubao*|senteri|sentery|sentiry
Gharaunda	in	ghara'unada|gharaunda|gkharaunda|jia lao en da|гхараунда
Sathyamangalam	in	cattimankalam|sa di ya mang ge a la mu|sathyamangalam|sathyamangalama|satyamangalama|styamnglm
Beckum	de	beckum|bei ku mu|bekemo|bekkum|bekum|biaekem|biäkem|bkwm alman|беккум|бекум
Hermitage	us	hermitage*|hermitage station
Pentecoste	br	pentecoste
Avezzano	it	aveccano|avezzano|авеццано
Los Rosales	es	los rosales
Baniachang	bd	baniachang|banivachong|baniyachong|baniyachung|bāniyāchung
Cheyyar	in	cheyyar|tiruvattiyur|tiruvattiyūr|tiruvetipuram|tiruvettipuram
Saray	az	sarai*|saraj*|saray*|sray*|сарай*
Uchaly	ru	uchaly|utsjaly|учалы
Loralai	pk	loraiar|loralai
Ohangaron	uz	akhangaran|akhangaron|kurama|ohangaron|okhangaron|oҳangaron|ахангаран|оҳaнгарон
Otan Ayegbaju	ng	ota*|otan*|otan aiyegbaju|otan ayegbaju|otan-aiyegbaju|oton*
Patía	co	patia*|patía
Sonepur	in	sonepur
Tayshet	ru	tai she te|taischet|taishet|taisheto|taisyeteu|tajset|tajshet|tajsjet|tajŝet|tajšet|tashieta|tayshet|тайшет|тајшет
Niwai	in	newai|niwai
Park Ridge	us	bark rydj|brickton|pa ke li qi|pakeuliji|park ridge*|park ridz|park ritz|park-ridzh|parkridge*|парк риџ|парк-ридж|парк-рідж
Gogri Jamālpur	in	gogri jamalpur|gogri jamālpur
Hofheim am Taunus	de	gofgajm|hofheim|hofheim am taunus|hofheim in taunus|hwfhaym am tanws|hwfhaym am tawnws|khofkhajm am taunus|khofkhajm-am-taunus|tao nu si shan lu huo fu hai mu|гофгайм|хофхайм-ам-таунус|хофхајм ам таунус
Mango	tg	man ge|mango*|mangw|maŋgʊ tɛtʊ|n'zara|nsara|n’zara|sansane-mangu|sansane=mango|sansanne-mango|sansanné-mango|sanssane-mango|sanssané-mango|манго
Haedo	ar	haedo|m.j. haedo|mariano j. haedo
Puerto Píritu	ve	puerto piritu|puerto píritu
San Antonio de Padua	ar	san antonio de padua|san antwnyw dh padwa|san antwnyw dy badwa|san-antonia-deh-padua|san-antonio-de-padua|sheng an dong ni ao de pa du wa|сан-антонио-де-падуа|сан-антоніа-дэ-падуа
Olkusz	pl	ao er ku shen|ilkenau|ol'kush|olkusa|olkusas|olkush|olkusz|olkuša|olkušas|олкуш|олькуш
Bilāsipāra	in	bilasipara|bilāsipāra
Saint-Raphaël	ht	saint-raphael*|saint-raphaël*|sen rafayel|sen rafayèl
Monopoli	it	diria*|monopoli|monopori|монополи
Mombaça	br	maria pereira|mombaca*|mombaça*
Ontinyent	es	onten'ente|onteniente|ontinyent|онтеньенте
Fenway/Kenmore	us	fenway/kenmore
Uglich	ru	oeglitsj|ouglitch|ugeullichi|ugich|uglic|uglich|uglicz|uglitsch|ugliĉ|угич|углич
Vakfıkebir	tr	vakfikebir|vakfıkebir
Jinshan	cn	jinshan
Qaşr-e Qand	ir	barqan*|barqān|borgan|qasr qand|qasr-e qand|qasr-e-qand|qaşr qand|qaşr-e qand
Shahe	cn	sha he|sha he jie dao|shahe|shahe jiedao|shahezhan
Stendal	de	ashtndl|hansestadt stendal|shi teng da er|shtendal|shtendal'|shtndal|stendal|stendal'|stendalia|stendalis|syutendal|štendalis|стендаль|штендал|штендаль
Papakura	nz	papakura
Kampung Ayer Keroh	my	air keruh|ayer keroh|kampung ayer keroh
Juanjuí	pe	chuanchui|fuanfui|hu an hui|huwanhuy|juanjui|juanjuí|khuankhui|khwankhwy|хуанхуи|хуанхуї
Baja	hu	baia*|baja|bajja|bao yao|baya*|bayh|beoyeo|байя|бая|баја
Narón	es	naron*|narón|san julian*|san julian de naron|нарон
Leblon	br	lablon|lai bo lun|lblwn|leblon|lemplon|reburon|леблон
Nangli Sakrawat	in	nangli sakrawat
Mizunami	jp	midzunami|mijeunami si|mizunami|mizunami-chhi|mizunami-chhī|mizunami-cho|mizunami-chō|myzwnamy ghyfw|myzwnamy gyfw|rui lang|rui lang shi|мидзунами|мизунами|мідзунамі
Yolöten	tm	iolotan'|iolotan’|joljoten|joloten|yoloeten|yolotan|yoloten|yolöten|ywlwtn|ýolöten|иолотань|ёлoтен|ёлётен
Satānā	in	satana|satāna|satānā
Aghdam	az	a ge da mu|ag'dam|agadama|agdam|agdamas|agdom|ageudam|aghdam|aghdami|agtam|agudamu|akn*|akna|ankntam|aq dam|ağdam|агдам|ағдам|ағдом
Bedēsa	et	badessa|bedesa|bedessa|bedēsa|bei de sa
Rāwatbhāta	in	rawat bhatta|rawatbhaia|rawatbhata|rāwatbhāta
Baldivis	au	baldivis
Massapê	br	massape|massapê|serra verde
Tsubata	jp	jin fan|tsubata
Bijeljina	ba	beline*|bi ye li na|bielina|bieline|biierina|bijel'ina|bijelajina|bijelina|bijeljina|biyellina|bjljyna|blnh|byh lyna|byjljyna|byylynh|биелина|биелине|бијельина|бијељина|бієліна
Winter Haven	us	uintaheibun|vintara hyabhena|vinter khejven|wen te hei wen|winter haven|wyntr hywn flwryda|винтер хејвен
Gropiusstadt	de	berlin-gropiusstadt|gropiusstadt
Martina Franca	it	martina franca
Kanda	jp	kanda*|karita|yi tian|канда
Machado	br	machado*
Ksour Essaf	tn	ksour essaf|ksour essef|ksursef|qsour essaf|qswr alsaf|qusur as saf|quşūr as sāf
Quarto	it	kvarto|quarto|кварто
Zhonghe	cn	zhong he|zhonghe
Agudos	br	agudos
Ellenabad	in	ellenabad|ellenābād|kharyal
Bosconia	co	bosconia
Mae Chan	th	amphoe chiang saen|amphoe mae chan|ban gasa|ban kasa|ban mae chan|ban mea jan|bān gāsa|bān mea jan|chiang saen|chieng sean|chiengsen|mae chan|mehchan|pong hong|мэчан
Wānādongri	in	wanadongri|wānādongri
Parola	in	pa luo la|palolla|parola*|parole*|parora|prola|pārola|парола
Staré Strašnice	cz	alt-straschnitz|stare strasnice|staré strašnice|strasnice
Holešovice	cz	holesovice|holesovice bubny|holešovice|holešovice bubny
Tietê	br	ti'ete|tie te|tiete|tietê|тиете
Coalville	gb	coalville*|koulvil*|коулвил*
Jaíba	br	jaiba|jaíba
